adoption status,animal,age,gender
주인 반환,강아지,4,수
공고 중,강아지,5,수
공고 중,강아지,5,암
공고 중,강아지,3,암
주인 반환,강아지,7,암
주인 반환,강아지,5,수
주인 반환,강아지,7,수
주인 반환,강아지,3,수
주인 반환,강아지,1,수
주인 반환,강아지,10,암
